,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
66,11,0,11.664548427251058,1.0,3.476504051049208,"[ 2.         -2.          2.         -0.86563236 -2.         -0.23060597
  0.          1.06278954]",8.188044376197686,13.398654910477283,"[ 2.         -2.          2.         -0.86563254 -2.         -0.23060874
  0.          1.06279016]",13.398654910477283,"[ 2.         -2.          2.         -0.86563254 -2.         -0.23060874
  0.          1.06279016]",1.5109515190124512,1,B1,6,9.065709114074707
67,11,1,11.664548427251058,1.0,0.0,"[ 0.29579976  0.5843675   1.58723938 -1.18730504 -0.41795299  1.54564059
  1.84073895  0.03365851]",10.828950474312816,18.626385386200276,[ 2. -2.  2. -2. -2. -2.  0.  2.],13.398654910477283,"[ 2.         -2.          2.         -0.86563254 -2.         -0.23060874
  0.          1.06279016]",1.1755759716033936,1,B1,6,7.053455829620361
68,11,2,11.664548427251058,1.0,2.5576780255954263,"[ 2.          2.          2.         -0.86844154 -2.          0.41454781
  0.          1.04487372]",9.1068704016607,13.276976603676943,"[ 2.          2.          2.         -0.8684423  -2.          0.4145531
  0.          1.04487507]",13.276976603676943,"[ 2.          2.          2.         -0.8684423  -2.          0.4145531
  0.          1.04487507]",1.323371171951294,1,B1,6,7.940227031707764
69,11,3,11.664548427251058,1.0,0.5548134597121169,"[ 2.          0.99662336  2.         -0.68581043 -2.         -0.18821113
  1.75596201  0.77146703]",10.656107047652053,18.626385386200276,[ 2. -2.  2. -2. -2. -2.  0.  2.],13.276976603676943,"[ 2.          2.          2.         -0.8684423  -2.          0.4145531
  0.          1.04487507]",1.4451014995574951,1,B1,6,8.67060899734497
70,11,4,11.664548427251058,1.0,0.0,"[ 0.62350297 -1.47224321 -0.92902103 -1.29070593  0.1391256   0.72513829
  0.17255199  1.37433812]",9.871489352836676,12.196988571889742,"[ 0.47499272  0.99016221  2.         -0.75734806 -2.         -1.55361629
  0.6101727   0.78535833]",12.196988571889742,"[ 0.47499272  0.99016221  2.         -0.75734806 -2.         -1.55361629
  0.6101727   0.78535833]",1.5319583415985107,1,B1,6,9.191750049591064
71,11,5,11.664548427251058,1.0,0.0,"[-0.55670208 -1.77015565 -0.11017276  1.68688433 -0.03751823 -0.81402044
  0.21287023  0.75096314]",9.871569181056131,12.197028249636292,"[ 0.47511245  0.99028819  2.         -0.75729982 -2.         -1.55356019
  0.61020311  0.78530426]",12.196988571889742,"[ 0.47499272  0.99016221  2.         -0.75734806 -2.         -1.55361629
  0.6101727   0.78535833]",1.1464955806732178,1,B1,6,6.878973484039307
72,12,0,11.664548427251058,1.0,3.476504051049208,"[ 2.         -2.          2.         -0.86563236 -2.         -0.23060597
  0.          1.06278954]",8.188044376223099,13.398661895550173,"[ 2.         -2.          2.         -0.86563045 -2.         -0.23061994
  0.          1.0627888 ]",13.398661895550173,"[ 2.         -2.          2.         -0.86563045 -2.         -0.23061994
  0.          1.0627888 ]",4.543396472930908,1,B1,6,27.26037883758545
73,12,1,11.664548427251058,1.0,0.0,"[-1.18585107 -0.06600611  1.41531922 -0.92692972 -1.84438664  0.61333174
  1.93980203 -0.27424548]",10.828950474312816,18.626385386200276,[ 2. -2.  2. -2. -2. -2.  0.  2.],13.398661895550173,"[ 2.         -2.          2.         -0.86563045 -2.         -0.23061994
  0.          1.0627888 ]",6.351222038269043,1,B1,6,38.10733222961426
74,12,2,11.664548427251058,1.0,2.557655451406636,"[ 2.          2.          2.         -0.8684588  -2.          0.41497631
  0.          1.04488312]",9.10689297584369,13.276925298801226,"[ 2.          2.          2.         -0.86845895 -2.          0.41497655
  0.          1.04488376]",13.276925298801226,"[ 2.          2.          2.         -0.86845895 -2.          0.41497655
  0.          1.04488376]",5.157510042190552,1,B1,6,30.94506025314331
75,12,3,11.664548427251058,1.0,0.5547951873860274,"[ 2.          0.9965693   2.         -0.68584659 -2.         -0.18801578
  1.7559102   0.77149109]",10.656170513163772,18.626385386200276,[ 2. -2.  2. -2. -2. -2.  0.  2.],13.276925298801226,"[ 2.          2.          2.         -0.86845895 -2.          0.41497655
  0.          1.04488376]",3.2971951961517334,1,B1,6,19.7831711769104
76,12,4,11.664548427251058,1.0,0.0,"[ 1.53458405  0.77432661  1.53696376 -0.6695702  -0.07666631 -1.40789405
  1.89309532  0.9789797 ]",9.871715816959508,12.196928417200878,"[ 0.47502483  0.99056656  2.         -0.75730752 -2.         -1.5547153
  0.61005321  0.78530415]",12.196928417200878,"[ 0.47502483  0.99056656  2.         -0.75730752 -2.         -1.5547153
  0.61005321  0.78530415]",3.675431966781616,1,B1,6,22.052591800689697
77,12,5,11.664548427251058,1.0,0.0,"[-1.99279561 -0.11104846  0.54167084  1.50422318 -0.55786259 -0.33786032
  1.09218707 -0.06805927]",9.871426575962886,12.195147931537488,"[ 0.47490459  0.99074214  2.         -0.75731452 -2.         -1.55240826
  0.61006464  0.78517105]",12.195147931537488,"[ 0.47490459  0.99074214  2.         -0.75731452 -2.         -1.55240826
  0.61006464  0.78517105]",3.8984768390655518,1,B1,6,23.39086103439331
78,13,0,11.664548427251058,1.0,3.476504051049208,"[ 2.         -2.          2.         -0.86563236 -2.         -0.23060597
  0.          1.06278954]",8.188044376197686,13.398654910477283,"[ 2.         -2.          2.         -0.86563254 -2.         -0.23060874
  0.          1.06279016]",13.398654910477283,"[ 2.         -2.          2.         -0.86563254 -2.         -0.23060874
  0.          1.06279016]",1.3621721267700195,1,B1,6,8.173032760620117
79,13,1,11.664548427251058,1.0,0.0,"[ 0.29579976  0.5843675   1.58723938 -1.18730504 -0.41795299  1.54564059
  1.84073895  0.03365851]",10.828950474312816,18.626385386200276,[ 2. -2.  2. -2. -2. -2.  0.  2.],13.398654910477283,"[ 2.         -2.          2.         -0.86563254 -2.         -0.23060874
  0.          1.06279016]",1.248293399810791,1,B1,6,7.489760398864746
80,13,2,11.664548427251058,1.0,2.5576780255954263,"[ 2.          2.          2.         -0.86844154 -2.          0.41454781
  0.          1.04487372]",9.1068704016607,13.276976603676943,"[ 2.          2.          2.         -0.8684423  -2.          0.4145531
  0.          1.04487507]",13.276976603676943,"[ 2.          2.          2.         -0.8684423  -2.          0.4145531
  0.          1.04487507]",1.4172236919403076,1,B1,6,8.503342151641846
81,13,3,11.664548427251058,1.0,0.5548134597121169,"[ 2.          0.99662336  2.         -0.68581043 -2.         -0.18821113
  1.75596201  0.77146703]",10.656107047652053,18.626385386200276,[ 2. -2.  2. -2. -2. -2.  0.  2.],13.276976603676943,"[ 2.          2.          2.         -0.8684423  -2.          0.4145531
  0.          1.04487507]",2.3897504806518555,1,B1,6,14.338502883911133
82,13,4,11.664548427251058,1.0,0.0,"[ 0.62350297 -1.47224321 -0.92902103 -1.29070593  0.1391256   0.72513829
  0.17255199  1.37433812]",9.871489352836676,12.196988571889742,"[ 0.47499272  0.99016221  2.         -0.75734806 -2.         -1.55361629
  0.6101727   0.78535833]",12.196988571889742,"[ 0.47499272  0.99016221  2.         -0.75734806 -2.         -1.55361629
  0.6101727   0.78535833]",2.412795305252075,1,B1,6,14.476771831512451
83,13,5,11.664548427251058,1.0,0.0,"[-0.55670208 -1.77015565 -0.11017276  1.68688433 -0.03751823 -0.81402044
  0.21287023  0.75096314]",9.87156917140615,12.197168064303845,"[ 0.47501648  0.99028393  2.         -0.75729962 -2.         -1.55349299
  0.6102267   0.78531534]",12.196988571889742,"[ 0.47499272  0.99016221  2.         -0.75734806 -2.         -1.55361629
  0.6101727   0.78535833]",3.4899704456329346,1,B1,6,20.939822673797607
84,14,0,11.664548427251058,1.0,3.476504051049208,"[ 2.         -2.          2.         -0.86563236 -2.         -0.23060597
  0.          1.06278954]",8.188044376226511,13.398653637539253,"[ 2.         -2.          2.         -0.86563266 -2.         -0.23064059
  0.          1.06279017]",13.398653637539253,"[ 2.         -2.          2.         -0.86563266 -2.         -0.23064059
  0.          1.06279017]",1.4479901790618896,1,B1,6,8.687941074371338
85,14,1,11.664548427251058,1.0,0.0,"[ 0.58580968  0.53429331  1.03434761  0.27116501 -0.2985845  -0.53873321
  1.85522165 -1.68796343]",10.828950474312816,18.626385386200276,[ 2. -2.  2. -2. -2. -2.  0.  2.],13.398653637539253,"[ 2.         -2.          2.         -0.86563266 -2.         -0.23064059
  0.          1.06279017]",1.0464749336242676,1,B1,6,6.2788496017456055
86,14,2,11.664548427251058,1.0,2.5576343006314692,"[ 2.          2.          2.         -0.86845703 -2.          0.41500622
  0.          1.04488021]",9.106914126622385,13.276918671510899,"[ 2.          2.          2.         -0.86845712 -2.          0.41500624
  0.          1.04487999]",13.276918671510899,"[ 2.          2.          2.         -0.86845712 -2.          0.41500624
  0.          1.04487999]",1.11899733543396,1,B1,6,6.71398401260376
87,14,3,11.664548427251058,1.0,0.554786110546653,"[ 2.          0.99655133  2.         -0.68584422 -2.         -0.18817797
  1.75590392  0.77148449]",10.656199648470302,18.626385386200276,[ 2. -2.  2. -2. -2. -2.  0.  2.],13.276918671510899,"[ 2.          2.          2.         -0.86845712 -2.          0.41500624
  0.          1.04487999]",1.6777026653289795,1,B1,6,10.066215991973877
88,14,4,11.664548427251058,1.0,0.0,"[-1.9236374   1.4599998   0.16785249  1.3218755  -0.89349337 -0.20986744
  1.82239792 -1.96968626]",9.871642274125932,12.197133472510464,"[ 0.47494435  0.99028599  2.         -0.75734696 -2.         -1.55355085
  0.60987306  0.78536586]",12.197133472510464,"[ 0.47494435  0.99028599  2.         -0.75734696 -2.         -1.55355085
  0.60987306  0.78536586]",1.9628007411956787,1,B1,6,11.776804447174072
89,14,5,11.664548427251058,1.0,0.0,"[ 2.          2.          2.         -0.86845703 -2.          0.41500622
  0.          1.04488021]",9.871699199027049,12.196997583758911,"[ 0.47494972  0.99034723  2.         -0.75734979 -2.         -1.55358997
  0.60989231  0.7853586 ]",12.196997583758911,"[ 0.47494972  0.99034723  2.         -0.75734979 -2.         -1.55358997
  0.60989231  0.7853586 ]",2.0857579708099365,1,B1,6,12.51454782485962
