,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
106,3,7,10.02273631838399,1.0,180.40925373091181,"[ -0.75099171  -1.6540929   -9.4020567    1.42926749 -13.61581001
  -9.72113038  -4.28958231   0.3491951 ]",12.76137624332843,23.07053564382779,"[  0.03570093   2.          -2.60812717   1.79168974 -19.56932922
  -4.63877367  -9.68048873   0.406288  ]",15.735869216498523,"[-1.80931164  1.17427395 -7.85181579 -1.40170256 -3.34295495 -1.71944703
 -9.78494686 -0.41446209]",214.4376618862152,1,B2,34,7290.880504131317
107,3,8,10.02273631838399,1.0,220.50019900444775,"[ -0.96289016  -1.08815643  -7.4622367    0.74356634 -19.34405963
  -4.35523035  -7.70812303  -0.79209734]",12.321483089788812,19.946784559121514,"[ -0.74985304  -2.          -8.87972168   1.42926749 -13.61583064
  -9.72183007  -3.66694677   0.3491951 ]",15.735869216498523,"[-1.80931164  1.17427395 -7.85181579 -1.40170256 -3.34295495 -1.71944703
 -9.78494686 -0.41446209]",211.13290143013,1,B2,34,7178.51864862442
108,3,9,10.02273631838399,1.0,160.36378109414383,"[-0.72511501 -0.20188076 -7.88780516 -1.32619617 -0.21400208 -9.10815864
 -6.87546617  1.20453863]",12.627922463290739,37.206158404324256,"[  2.           1.2829349  -10.          -1.03468114   0.
   0.          -4.89144846  -0.13528503]",15.735869216498523,"[-1.80931164  1.17427395 -7.85181579 -1.40170256 -3.34295495 -1.71944703
 -9.78494686 -0.41446209]",241.0947506427765,1,B2,34,8197.2215218544
109,3,10,10.02273631838399,1.0,190.4319900492958,"[-0.67768623 -1.64629821 -8.00025711 -0.05811437 -9.93005294 -1.34861663
 -7.4109763   1.55139141]",13.638086084022286,14.296559368361745,"[-0.84706846 -2.         -8.39123814  0.8360616  -9.17784949 -3.8039758
 -6.39438044  0.70468489]",14.296559368361745,"[-0.84706846 -2.         -8.39123814  0.8360616  -9.17784949 -3.8039758
 -6.39438044  0.70468489]",228.02055954933167,1,B2,34,7752.699024677277
110,3,11,10.02273631838399,1.0,150.34104477575983,"[ -1.47122318  -0.32878526  -2.7458328   -0.22290398 -15.95936786
 -10.26396799  -2.92319841   1.11648138]",9.808315225377248,10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",228.41681504249573,1,B2,34,7766.171711444855
111,3,12,10.02273631838399,1.0,180.40925373413086,"[ -1.5248296   -1.91032395  -1.3042973   -1.79354282 -19.84593387
  -9.87599631  -8.86627446  -0.67123005]",13.10489919018557,18.240910934347625,"[-0.40226675  2.         -3.44694407 -0.11798829 -6.91229448 -7.09262334
 -4.86960624 -0.34389169]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",270.01968026161194,1,B2,34,9180.669128894806
112,3,13,10.02273631838399,1.0,150.34104477575983,"[ -1.60986971  -0.92385847  -9.92323112  -0.83069475 -18.06255493
 -19.02511807  -1.43457707   1.7510198 ]",14.506167309792295,14.850394100067472,"[  0.21829116  -0.79853682  -4.96792644   0.4584788  -16.22367952
  -5.56803402  -5.12327975   0.26035947]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",282.886118888855,1,B2,34,9618.12804222107
113,3,14,10.02273631838399,1.0,120.27283582060787,"[  0.03253078   0.96223892  -4.00817487   1.79168974 -19.56928333
  -4.63757956  -9.81967611   0.40628801]",9.79154483467623,23.492278180161914,"[ -0.55759965  -2.          -5.06537527   1.68688411 -10.18758904
 -14.07027225  -7.09863349   1.06322236]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",282.52922081947327,1,B2,34,9605.993507862091
114,3,15,10.02273631838399,1.0,150.34104477575983,"[ -0.60342048  -0.55399713  -5.40897314  -1.5288179  -11.70136215
 -17.8167979   -5.16039638   1.85658192]",12.643141402265126,16.886884768535673,"[ -1.92340622   1.31060291 -10.           1.3218755  -14.46746639
 -11.04955838  -4.89096795  -0.97726499]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",265.13357973098755,1,B2,34,9014.541710853577
115,3,16,10.02273631838399,1.0,140.31830845737585,"[-0.27575777 -1.4151842  -8.14679799  0.8757398  -2.09407433 -3.40577345
 -9.56230745  1.51111401]",13.135064861458389,18.242589442867136,"[-0.44169816  2.         -3.44714494 -0.11798889 -6.91549847 -7.09500773
 -4.86551862 -0.34389253]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",312.50357699394226,1,B2,34,10625.121617794037
116,3,17,10.02273631838399,1.0,180.40925373091181,"[ -0.75099171  -1.6540929   -9.4020567    1.42926749 -13.61581001
  -9.72113038  -4.28958231   0.3491951 ]",12.770279682284478,23.0705497116772,"[  0.04056769   2.          -2.60908527   1.79168998 -19.56971946
  -4.63790948  -9.67990285   0.40628801]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",293.2513597011566,1,B2,34,9970.546229839325
117,3,18,10.02273631838399,1.0,160.36378109414383,"[-0.72511501 -0.20188076 -7.88780516 -1.32619617 -0.21400208 -9.10815864
 -6.87546617  1.20453863]",9.809899201656544,10.026230411480242,"[-1.24579124 -2.         -5.0649914   0.64877547 -7.66830305 -8.72986323
 -7.09801123  0.91679299]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",349.01343154907227,1,B2,34,11866.456672668457
118,3,19,10.02273631838399,1.0,220.50019900444775,"[ -0.96289016  -1.08815643  -7.4622367    0.74356634 -19.34405963
  -4.35523035  -7.70812303  -0.79209734]",9.809299306998176,10.026238627011269,"[-1.24579324 -2.         -5.06496271  0.64877513 -7.66829916 -8.72984174
 -7.09799391  0.91679275]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",290.82114148139954,1,B2,34,9887.918810367584
119,3,20,10.02273631838399,1.0,220.50019900444775,"[ -0.96289016  -1.08815643  -7.4622367    0.74356634 -19.34405963
  -4.35523035  -7.70812303  -0.79209734]",12.619911472973515,37.206156882761015,"[  2.           1.29932411 -10.           1.74018396   0.
   0.          -4.89113644   1.39727289]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",315.1728014945984,1,B2,34,10715.875250816345
120,3,21,10.02273631838399,1.0,220.50019900444775,"[ -0.96289016  -1.08815643  -7.4622367    0.74356634 -19.34405963
  -4.35523035  -7.70812303  -0.79209734]",12.01847010189977,35.19107601562838,"[  2.          -2.          -9.58030905   0.77002378 -13.0487878
 -14.47000695  -5.16787459   1.80869927]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",328.17509412765503,1,B2,34,11157.953200340271
121,3,22,10.02273631838399,1.0,190.4319900492958,"[-0.67768623 -1.64629821 -8.00025711 -0.05811437 -9.93005294 -1.34861663
 -7.4109763   1.55139141]",12.322743916692371,19.946784358018604,"[ -0.73312303  -2.          -8.87994773   1.42926749 -13.61634817
  -9.72300237  -3.66735905   0.3491951 ]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",358.1419427394867,1,B2,34,12176.826053142548
122,3,23,10.02273631838399,1.0,160.3637810941438,"[  0.69470394  -1.281658    -8.92255303   0.1637353  -16.6634665
  -7.85780669  -7.60841506   0.21379493]",9.873903063381313,17.89112949771981,"[ 0.49426011 -1.95927941 -5.06704028 -1.09529286 -0.46483211 -4.97941496
 -7.10013085 -0.23461823]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",361.7245240211487,1,B2,34,12298.633816719055
123,3,24,10.02273631838399,1.0,130.29557213899187,"[ -1.69177846   0.83590611  -4.65190227  -1.88196657 -13.45126371
  -1.74091772  -5.2688156    1.64441704]",12.322718658100545,19.94678463815991,"[ -0.77370722  -2.          -8.88056024   1.42926749 -13.61517942
  -9.71842107  -3.66726397   0.3491951 ]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",358.2532012462616,1,B2,34,12180.608842372894
124,3,25,10.02273631838399,1.0,210.47746268606375,"[ -1.14131117   1.19690765  -9.136624     0.95184091 -14.68834135
 -19.58446355  -5.39152236  -0.4520024 ]",12.32040142362586,16.348003181885105,"[  0.47124252  -2.          -8.88428284  -0.28378396 -17.30080869
 -18.08732772  -3.66678554   0.74646308]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",390.6974380016327,1,B2,34,13283.712892055511
125,3,26,10.02273631838399,1.0,190.4319900492958,"[-0.67768623 -1.64629821 -8.00025711 -0.05811437 -9.93005294 -1.34861663
 -7.4109763   1.55139141]",14.493713814080227,15.368104561126962,"[ -0.60751313  -0.96294909  -4.98482271  -1.52881621 -11.70127886
 -17.81710134  -5.11905446   1.85658518]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",409.77827048301697,1,B2,34,13932.461196422577
126,3,27,10.02273631838399,1.0,190.4319900492958,"[ -0.9088621   -1.99112291  -6.41254334  -0.03178275  -3.08903821
 -19.80354077  -8.2719511   -0.29016064]",9.81518205951605,17.87658878547136,"[ 0.49295543 -2.         -5.06526624 -1.09529353 -0.46484771 -4.97852822
 -7.09900826 -0.23461876]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",432.5441324710846,1,B2,34,14706.500504016876
127,3,28,10.02273631838399,1.0,250.5684079595997,"[-1.24473579 -1.87113585 -5.07368776  0.64877547 -7.66836497 -8.72977215
 -7.10335317  0.91679299]",9.809563607556813,10.026236109383484,"[-1.24577248 -2.         -5.06497374  0.64877547 -7.66830395 -8.72985665
 -7.09800099  0.91679301]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",403.61706137657166,1,B2,34,13722.980086803436
128,3,29,10.02273631838399,1.0,160.3637810941438,"[  0.69470394  -1.281658    -8.92255303   0.1637353  -16.6634665
  -7.85780669  -7.60841506   0.21379493]",9.809411470273218,10.02622960536541,"[-1.24564643 -2.         -5.06495617  0.64877554 -7.66831457 -8.72983933
 -7.09798274  0.91679299]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",365.45228028297424,1,B2,34,12425.377529621124
129,3,30,10.02273631838399,1.0,160.36378109414383,"[-0.72511501 -0.20188076 -7.88780516 -1.32619617 -0.21400208 -9.10815864
 -6.87546617  1.20453863]",13.819065009051663,14.921347388234969,"[ -0.9046696   -0.81947651  -6.70744889  -0.03178273  -3.0884193
 -19.80303904  -8.55443234  -0.29016066]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",429.31315183639526,1,B2,34,14596.647162437439
130,3,31,10.02273631838399,1.0,150.34104477575983,"[-1.53721928e-01 -3.45451054e-03 -4.13623985e+00 -1.91701464e-01
 -1.38794521e+01 -1.85321460e+01 -3.44062433e+00  1.67965138e+00]",12.005441097193017,37.20609191707744,"[ 2.         -2.         -9.58403831  1.91063026  0.          0.
 -5.16566851 -0.02805822]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",470.022096157074,1,B2,34,15980.751269340515
131,3,32,10.02273631838399,1.0,190.4319900492958,"[ -0.9088621   -1.99112291  -6.41254334  -0.03178275  -3.08903821
 -19.80354077  -8.2719511   -0.29016064]",13.100318569658892,18.24150891229129,"[-0.37068453  2.         -3.4472129  -0.11798968 -6.91038761 -7.08959629
 -4.86978377 -0.34389275]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",385.78752541542053,1,B2,34,13116.775864124298
132,3,33,10.02273631838399,1.0,210.47746268606375,"[ -1.14131117   1.19690765  -9.136624     0.95184091 -14.68834135
 -19.58446355  -5.39152236  -0.4520024 ]",15.02942062211133,36.283664118350266,"[  2.           2.           0.           0.58315512  -0.92233611
 -20.         -10.          -0.90190917]",10.026193445805324,"[-1.24521512 -2.         -5.064917    0.64877548 -7.66834891 -8.72994805
 -7.09796801  0.91679297]",372.95308113098145,1,B2,34,12680.40475845337
133,4,0,10.022764415737555,1.0,150.34146623606333,"[ -1.57068479   1.71565935  -0.66616531   1.26965495  -0.68213959
 -14.78266166  -5.91580651   0.53957358]",14.293511790758892,14.294982969487391,"[-0.84736779 -1.598092   -8.45537832  0.83606168 -9.1778424  -3.80419236
 -6.29069778  0.70468499]",14.294982969487391,"[-0.84736779 -1.598092   -8.45537832  0.83606168 -9.1778424  -3.80419236
 -6.29069778  0.70468499]",154.98276352882385,1,B2,33,5114.431196451187
134,4,1,10.022764415737555,1.0,230.52358156196377,"[-0.84735779 -1.59808684 -8.45577961  0.8360616  -9.17784226 -3.80419237
 -6.29026059  0.70468489]",14.543249823154612,18.350783869030295,"[-1.99888447  2.         -3.46181281 -0.09822393 -7.00930546 -7.09580735
 -4.69871795 -0.231786  ]",14.294982969487391,"[-0.84736779 -1.598092   -8.45537832  0.83606168 -9.1778424  -3.80419236
 -6.29069778  0.70468499]",174.48576378822327,1,B2,33,5758.030205011368
135,4,2,10.022764415737555,1.0,170.38699506753844,"[  0.21840894  -0.79905101  -4.96650696   0.4584788  -16.22368016
  -5.56797644  -5.12333474   0.26035947]",12.95540896305795,26.38962911590674,"[ -0.08948272  -0.65318357  -2.20597787   1.95339413  -8.57618699
 -16.35582629  -7.33956308   1.42291713]",14.294982969487391,"[-0.84736779 -1.598092   -8.45537832  0.83606168 -9.1778424  -3.80419236
 -6.29069778  0.70468499]",162.79876899719238,1,B2,33,5372.359376907349
136,4,3,10.022764415737555,1.0,180.409759483276,"[ -1.5248296   -1.91032432  -1.30429974  -1.79354282 -19.84593387
  -9.87599631  -8.8662803   -0.67123005]",12.303230395870024,35.056280371942506,"[  2.          -2.          -9.06182261  -0.28623763 -17.30163128
 -18.08852351  -3.68687508   0.75674247]",14.294982969487391,"[-0.84736779 -1.598092   -8.45537832  0.83606168 -9.1778424  -3.80419236
 -6.29069778  0.70468499]",159.57367205619812,1,B2,33,5265.931177854538
137,4,4,10.022764415737555,1.0,190.43252389901355,"[-0.54958431  0.26367877 -0.60850476  0.69752581 -4.17035961 -8.85998412
 -7.30205249 -0.87655955]",12.925364348114773,28.1355128244633,"[ -2.          -2.          -2.21074451   2.         -20.
 -16.85681232  -7.33829062   2.        ]",14.294982969487391,"[-0.84736779 -1.598092   -8.45537832  0.83606168 -9.1778424  -3.80419236
 -6.29069778  0.70468499]",188.10566782951355,1,B2,33,6207.487038373947
138,4,5,10.022764415737555,1.0,150.34146623606333,"[ -0.40083614   0.32532142  -3.8714498    1.83572674 -17.68705449
 -14.36069722  -7.15116013  -0.0964376 ]",16.272779078429647,20.064009804611775,"[ -2.          -2.         -10.           1.44508647 -13.61532472
  -9.7201783   -3.38904535   0.33920913]",14.294982969487391,"[-0.84736779 -1.598092   -8.45537832  0.83606168 -9.1778424  -3.80419236
 -6.29069778  0.70468499]",146.4549753665924,1,B2,33,4833.014187097549
139,4,6,10.022764415737555,1.0,250.56911039343888,"[-1.24473579 -1.87113585 -5.07368776  0.64877547 -7.66836497 -8.72977215
 -7.10335317  0.91679299]",14.008605425413908,15.305644376252486,"[-1.77333863  0.90881493 -7.7547283  -1.44241652 -3.2364228  -1.91606836
 -9.80570513 -0.45427437]",14.294982969487391,"[-0.84736779 -1.598092   -8.45537832  0.83606168 -9.1778424  -3.80419236
 -6.29069778  0.70468499]",175.04111337661743,1,B2,33,5776.356741428375
140,4,7,10.02273631838399,1.0,180.40925373091181,"[ -0.75099171  -1.6540929   -9.4020567    1.42926749 -13.61581001
  -9.72113038  -4.28958231   0.3491951 ]",14.548279842600815,18.351201944853443,"[-2.          2.         -3.46178813 -0.09794709 -7.00131268 -7.09580856
 -4.69820776 -0.22963698]",14.294982969487391,"[-0.84736779 -1.598092   -8.45537832  0.83606168 -9.1778424  -3.80419236
 -6.29069778  0.70468499]",170.99829959869385,1,B2,33,5642.943886756897
141,4,8,10.02273631838399,1.0,220.50019900444775,"[ -0.96289016  -1.08815643  -7.4622367    0.74356634 -19.34405963
  -4.35523035  -7.70812303  -0.79209734]",13.203051910275597,13.409457295635162,"[ -1.14132615   1.19694515  -9.14517718   0.95183968 -14.68833984
 -19.58446356  -5.38478967  -0.45200483]",13.409457295635162,"[ -1.14132615   1.19694515  -9.14517718   0.95183968 -14.68833984
 -19.58446356  -5.38478967  -0.45200483]",144.91979503631592,1,B2,33,4782.353236198425
142,4,9,10.02273631838399,1.0,160.36378109414383,"[-0.72511501 -0.20188076 -7.88780516 -1.32619617 -0.21400208 -9.10815864
 -6.87546617  1.20453863]",9.858223459132066,23.73626518761196,"[ -2.          -2.          -5.07169478   1.70955402 -10.1696563
 -14.07115344  -7.09976484   1.09277031]",13.409457295635162,"[ -1.14132615   1.19694515  -9.14517718   0.95183968 -14.68833984
 -19.58446356  -5.38478967  -0.45200483]",170.32593750953674,1,B2,33,5620.7559378147125
143,4,10,10.02273631838399,1.0,190.4319900492958,"[ -0.9088621   -1.99112291  -6.41254334  -0.03178275  -3.08903821
 -19.80354077  -8.2719511   -0.29016064]",14.29378738601865,14.294981121809892,"[-0.84736396 -1.59808633 -8.45529262  0.83606159 -9.17784226 -3.80419237
 -6.29084375  0.70468494]",13.409457295635162,"[ -1.14132615   1.19694515  -9.14517718   0.95183968 -14.68833984
 -19.58446356  -5.38478967  -0.45200483]",184.78699207305908,1,B2,33,6097.97073841095
144,4,11,10.02273631838399,1.0,150.34104477575983,"[ -1.47122318  -0.32878526  -2.7458328   -0.22290398 -15.95936786
 -10.26396799  -2.92319841   1.11648138]",9.857731847002576,10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",216.23631358146667,1,B2,33,7135.7983481884
145,4,12,10.02273631838399,1.0,180.40925373091181,"[ -0.75099171  -1.6540929   -9.4020567    1.42926749 -13.61581001
  -9.72113038  -4.28958231   0.3491951 ]",14.538012239489793,18.350305792342567,"[-2.          2.         -3.46179778 -0.09676953 -7.01600695 -7.09586661
 -4.69927323 -0.22561753]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",252.17560362815857,1,B2,33,8321.794919729233
146,4,13,10.02273631838399,1.0,150.34104477575983,"[ -1.60986971  -0.92385847  -9.92323112  -0.83069475 -18.06255493
 -19.02511807  -1.43457707   1.7510198 ]",14.505661848105866,14.849388476023243,"[  0.21794865  -0.79888523  -4.96835188   0.45845039 -16.22367403
  -5.56797965  -5.12319591   0.26041954]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",235.42888927459717,1,B2,33,7769.1533460617065
147,4,14,10.02273631838399,1.0,120.27283582060787,"[  0.93079923  -0.44937197  -0.9257486   -1.21499078 -11.95347446
  -8.36667245  -8.4091521    1.46425659]",9.859255889979917,23.652365562605894,"[ -2.          -2.          -5.07171884   1.7054908  -10.14282729
 -14.07022319  -7.0998205    1.06778828]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",239.0033586025238,1,B2,33,7887.1108338832855
148,4,15,10.02273631838399,1.0,150.34104477575983,"[ -0.60342048  -0.55399713  -5.40897314  -1.5288179  -11.70136215
 -17.8167979   -5.16039638   1.85658192]",14.28232187157567,16.954962179861433,"[ -2.           1.49567883  -8.11183282   1.32208275 -14.468163
 -11.04935122  -3.96773879  -0.97782346]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",186.48342275619507,1,B2,33,6153.952950954437
149,4,16,10.02273631838399,1.0,140.31830845737585,"[-0.27575777 -1.4151842  -8.14679799  0.8757398  -2.09407433 -3.40577345
 -9.56230745  1.51111401]",14.79150159554964,16.488499897674224,"[-0.36105753 -0.69882134 -3.47856707 -0.11799495 -6.91040185 -7.0952444
 -4.66257121 -0.34384927]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",222.15165162086487,1,B2,33,7331.004503488541
150,4,17,10.02273631838399,1.0,180.40925373091181,"[ -0.75099171  -1.6540929   -9.4020567    1.42926749 -13.61581001
  -9.72113038  -4.28958231   0.3491951 ]",14.253029614515132,14.262149553671662,"[ -0.96295515  -1.08807983  -7.47347169   0.74356769 -19.34406337
  -4.3552304   -7.70742501  -0.79209366]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",247.15585041046143,1,B2,33,8156.143063545227
151,4,18,10.02273631838399,1.0,160.36378109414383,"[-0.72511501 -0.20188076 -7.88780516 -1.32619617 -0.21400208 -9.10815864
 -6.87546617  1.20453863]",9.847799518498736,24.069697945778064,"[-2.         -2.         -5.07128976  1.49338146 -6.61791007 -8.7752351
 -7.09944273  2.        ]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",196.86250948905945,1,B2,33,6496.462813138962
152,4,19,10.02273631838399,1.0,220.50019900444775,"[ -0.96289016  -1.08815643  -7.4622367    0.74356634 -19.34405963
  -4.35523035  -7.70812303  -0.79209734]",9.857860532848134,10.729980542189486,"[-2.         -2.         -5.0714101   0.66135481 -7.65274926 -8.73046016
 -7.09954657  0.93292928]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",207.96414017677307,1,B2,33,6862.816625833511
153,4,20,10.02273631838399,1.0,220.50019900444775,"[ -0.96289016  -1.08815643  -7.4622367    0.74356634 -19.34405963
  -4.35523035  -7.70812303  -0.79209734]",14.895055720037996,21.528858440184923,"[ -2.           2.          -6.28314365   1.83965824 -15.70121073
 -16.92796575  -3.04622785  -0.91897418]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",274.61017775535583,1,B2,33,9062.135865926743
154,4,21,10.02273631838399,1.0,220.50019900444775,"[ -0.96289016  -1.08815643  -7.4622367    0.74356634 -19.34405963
  -4.35523035  -7.70812303  -0.79209734]",14.252959180392393,14.262150617721076,"[ -0.96294014  -1.08810501  -7.47350446   0.74356725 -19.34406214
  -4.35523038  -7.70742896  -0.79209345]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",213.09109807014465,1,B2,33,7032.006236314774
155,4,22,10.02273631838399,1.0,190.4319900492958,"[-0.67768623 -1.64629821 -8.00025711 -0.05811437 -9.93005294 -1.34861663
 -7.4109763   1.55139141]",14.551472101228484,14.920820994145306,"[ -0.90888593  -1.99125804  -6.39277974  -0.03178277  -3.08904205
 -19.80354048  -8.29982962  -0.2901562 ]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",193.71071887016296,1,B2,33,6392.453722715378
156,4,23,10.02273631838399,1.0,160.3637810941438,"[  0.69470394  -1.281658    -8.92255303   0.1637353  -16.6634665
  -7.85780669  -7.60841506   0.21379493]",9.823056223412125,15.077253591199595,"[-2.         -2.         -5.07076914 -1.085435   -0.47872227 -4.98006603
 -7.09956765 -0.19870815]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",218.6631875038147,1,B2,33,7215.885187625885
157,4,24,10.02273631838399,1.0,130.29557213899187,"[ -1.69177846   0.83590611  -4.65190227  -1.88196657 -13.45126371
  -1.74091772  -5.2688156    1.64441704]",14.25294141426003,14.262150704278943,"[ -0.96293788  -1.08810878  -7.47351011   0.74356719 -19.34406197
  -4.35523038  -7.70742929  -0.79209336]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",254.10852599143982,1,B2,33,8385.581357717514
158,4,25,10.02273631838399,1.0,210.47746268606375,"[ -1.14131117   1.19690765  -9.136624     0.95184091 -14.68834135
 -19.58446355  -5.39152236  -0.4520024 ]",12.597302697284334,14.886365814970027,"[ -2.          -2.          -9.24180991  -0.26357577 -17.27844693
 -18.08597984  -3.77410887   0.72552666]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",272.3496630191803,1,B2,33,8987.53887963295
159,4,26,10.02273631838399,1.0,190.4319900492958,"[-0.67768623 -1.64629821 -8.00025711 -0.05811437 -9.93005294 -1.34861663
 -7.4109763   1.55139141]",15.065879808350111,37.206252822062936,"[  2.           2.           0.           2.           0.
  -8.36629712 -10.           2.        ]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",227.45301055908203,1,B2,33,7505.949348449707
160,4,27,10.02273631838399,1.0,190.4319900492958,"[ -0.9088621   -1.99112291  -6.41254334  -0.03178275  -3.08903821
 -19.80354077  -8.2719511   -0.29016064]",9.824551885032461,15.078076842111342,"[-2.         -2.         -5.07080853 -1.08801167 -0.47493088 -4.98017243
 -7.09956824 -0.20819576]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",339.14591932296753,1,B2,33,11191.815337657928
161,4,28,10.02273631838399,1.0,250.5684079595997,"[-1.24473579 -1.87113585 -5.07368776  0.64877547 -7.66836497 -8.72977215
 -7.10335317  0.91679299]",9.8577260837652,10.696466301358182,"[-2.         -2.         -5.07141453  0.66080639 -7.65388877 -8.73041448
 -7.09954324  0.93228846]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",350.80940341949463,1,B2,33,11576.710312843323
162,4,29,10.02273631838399,1.0,160.3637810941438,"[  0.69470394  -1.281658    -8.92255303   0.1637353  -16.6634665
  -7.85780669  -7.60841506   0.21379493]",9.858425634064336,10.757637526843233,"[-2.         -2.         -5.0713875   0.66178071 -7.65145322 -8.73048026
 -7.0995458   0.9335209 ]",10.640127142192211,"[-2.         -2.         -5.07141844  0.65990706 -7.65436357 -8.73036443
 -7.09954348  0.93111949]",348.59810638427734,1,B2,33,11503.737510681152
