,0
0,3.7817558051181837
1,3.7817558051181837
2,3.7817558051181837
3,3.757352085452592
4,3.7817558051181837
5,3.7568218326158376
6,3.687115699493622
7,3.6505041572188413
8,3.628066376919523
9,3.638550524623039
10,3.6184675937174893
11,3.604368466057316
12,3.6734205080059628
13,3.660789051973623
14,3.6509519266382613
15,3.6136969972570157
16,3.596033635459348
17,3.588525814258762
18,3.576345039562462
19,3.570476699827443
20,3.5618447516792275
21,3.554477708818056
22,3.5501620694975617
23,3.5455650803354555
24,3.542021256835968
25,3.5391988236150387
26,3.536106177550459
27,3.5339368804787434
28,3.5321571787452433
29,3.5306912987072265
30,3.529463454209369
31,3.528423989606194
32,3.526458147455034
33,3.52565293760874
34,3.524970126594267
35,3.5243817782340057
36,3.5238799270406833
37,3.5234410586779696
38,3.5230581175253515
39,3.522752416394468
40,3.5225387660622807
41,3.5215067312490436
42,3.521283535386729
43,3.5210889337515843
44,3.520918695046888
45,3.520769738003265
46,3.5206775515847304
47,3.5206040530504916
48,3.5205384994059883
49,3.52047933558589
50,3.520425546780494
51,3.520376375204966
52,3.5203315039739467
53,3.520290131118893
54,3.5202519278266218
55,3.5202167001800473
56,3.5201841813572643
57,3.5201540155616557
58,3.520126041220006
59,3.520099987672053
60,3.5200757041202464
61,3.5200529961047784
62,3.520031979852823
63,3.5200122090950416
64,3.519993533922063
65,3.5199763525646044
66,3.5199602430960923
67,3.5199449813494326
68,3.519930604614175
69,3.5199170918288027
70,3.5199045584043915
71,3.5198926571904363
72,3.5198813155759905
73,3.5198707326192724
74,3.5198606913249204
75,3.51967362386781
76,3.519671643797267
77,3.5196699902275346
78,3.5196685078985834
79,3.5196675047851915
80,3.5196666179692007
81,3.519665959111379
82,3.5196655703453588
83,3.5196653471253607
84,3.519665300573065
85,3.519665412554634
86,3.5196656814823206
87,3.5196660791140193
88,3.5196666404743198
89,3.519667273976052
90,3.5196681148651656
91,3.5196689746338086
92,3.5196699605311292
93,3.5196709124004624
94,3.5196720845885254
95,3.5196732606746766
96,3.519674404973804
97,3.5196757021087004
98,3.51967702429114
99,3.519678496851847
